,FNZ.NZ,NZB.NZ,USF.NZ,GBF.NZ,NZC.NZ,TNZ.NZ,MDZ.NZ,EUF.NZ,MZY.NZ,OZY.NZ,NPF.NZ,EMF.NZ,NZG.NZ,APA.NZ,USG.NZ,DIV.NZ,USM.NZ,USV.NZ,TWF.NZ,USS.NZ,AGG.NZ,ASP.NZ,USA.NZ,BOT.NZ,EMG.NZ,EUG.NZ,NGB.NZ,LIV.NZ,ASR.NZ,ASD.NZ,ASF.NZ,JPN.NZ,AUS.NZ,TWH.NZ,ESG.NZ
761,2.9020559787750244,2.790391445159912,13.121411323547363,2.9716389179229736,2.920754909515381,1.8749606609344482,5.093311786651611,1.9977070093154907,9.24388599395752,4.228092193603516,1.1384001970291138,1.3027704954147339,2.3175249099731445,2.1792712211608887,8.641439437866211,1.1567753553390503,6.920563697814941,4.660252094268799,3.1147525310516357,6.290370464324951,1.1171166896820068,1.2145217657089233,3.3978724479675293,4.313186168670654,2.2222886085510254,2.9971065521240234,2.0714361667633057,2.7825241088867188,6.158071041107178,1.5708602666854858,7.419313430786133,2.206728935241699,3.0064265727996826,3.064248561859131,3.0042836666107178
762,2.8567261695861816,2.789414405822754,13.069039344787598,2.961792469024658,2.918820381164551,1.8650925159454346,4.990581512451172,1.9811323881149292,9.267264366149902,4.192906379699707,1.1335352659225464,1.2978876829147339,2.2923660278320312,2.187088966369629,8.667049407958984,1.1441701650619507,6.89897346496582,4.650457382202148,3.1147525310516357,6.3199028968811035,1.1190869808197021,1.2192734479904175,3.380004405975342,4.274489879608154,2.225271701812744,3.0070340633392334,2.0763561725616455,2.7815325260162354,6.185306549072266,1.5784718990325928,7.415462493896484,2.2176482677459717,2.978970766067505,3.0602867603302,2.98347544670105
763,2.8538331985473633,2.7933239936828613,13.201448440551758,2.967700242996216,2.9217216968536377,1.870026707649231,4.978099822998047,1.9967318773269653,9.338371276855469,4.169449329376221,1.132562279701233,1.306676983833313,2.2943015098571777,2.180248498916626,8.773429870605469,1.1461094617843628,6.875421047210693,4.6210737228393555,3.1245503425598145,6.26772928237915,1.1161316633224487,1.2059687376022339,3.351217269897461,4.2943339347839355,2.1994194984436035,3.026888847351074,2.0694680213928223,2.7726078033447266,6.136672019958496,1.5661029815673828,7.433755397796631,2.193824052810669,2.9907374382019043,3.0701904296875,3.0013110637664795
764,2.8779444694519043,2.7884366512298584,13.19255542755127,2.958838701248169,2.9226889610290527,1.8877894878387451,5.011703014373779,1.9801573753356934,9.356878280639648,4.243730068206787,1.1374273300170898,1.2949578762054443,2.3039779663085938,2.1822028160095215,8.776384353637695,1.1490182876586914,6.912713050842285,4.6122589111328125,3.1186718940734863,6.288402080535889,1.1171166896820068,1.218322992324829,3.3939015865325928,4.34791374206543,2.2242774963378906,3.0149757862091064,2.0694680213928223,2.8033483028411865,6.233940601348877,1.587035059928894,7.5155930519104,2.2275750637054443,3.002504587173462,3.0602867603302,3.01914644241333
765,2.8760156631469727,2.7962560653686523,13.339787483215332,2.9627773761749268,2.919787645339966,1.8769344091415405,5.020344257354736,2.012331485748291,9.356878280639648,4.2339558601379395,1.1393731832504272,1.313513159751892,2.2972042560577393,2.2124974727630615,8.920195579528809,1.148048758506775,6.98140811920166,4.628909111022949,3.154923915863037,6.362232208251953,1.1230273246765137,1.2211740016937256,3.4316227436065674,4.417369842529297,2.2600724697113037,3.03085994720459,2.088165044784546,2.833097457885742,6.239776611328125,1.580374836921692,7.550253868103027,2.251399278640747,3.028979778289795,3.116738796234131,3.0587809085845947
766,2.855761766433716,2.801142692565918,13.121411323547363,2.9873929023742676,2.9236559867858887,1.8611453771591187,4.997302055358887,1.9908822774887085,9.256549835205078,4.198770999908447,1.1364541053771973,1.315466284751892,2.2788190841674805,2.2115204334259033,8.708419799804688,1.1432005167007446,6.928414344787598,4.655354976654053,3.104954719543457,6.320887565612793,1.1240124702453613,1.218322992324829,3.4048209190368652,4.337992191314697,2.239192247390747,2.9951210021972656,2.0802927017211914,2.787482261657715,6.110409736633301,1.5642000436782837,7.501151084899902,2.2325387001037598,2.998582124710083,3.0999021530151367,3.028064250946045
767,2.8644421100616455,2.798210382461548,13.288405418395996,2.9824697971343994,2.9217216968536377,1.8670661449432373,4.992501258850098,1.9889320135116577,9.314020156860352,4.242752552032471,1.1306161880493164,1.317419409751892,2.2894632816314697,2.210543155670166,8.782296180725098,1.1461094617843628,6.9706130027771,4.673964023590088,3.146106004714966,6.286433219909668,1.124997615814209,1.2192734479904175,3.41375470161438,4.350890636444092,2.2600724697113037,3.0239107608795166,2.07930850982666,2.8122730255126953,6.156126022338867,1.5813262462615967,7.514630317687988,2.2414724826812744,3.022115707397461,3.0870273113250732,3.0429272651672363
768,2.873122215270996,2.8001654148101807,13.359550476074219,2.976562261581421,2.9246230125427246,1.870026707649231,5.000182628631592,2.0074565410614014,9.351034164428711,4.289666175842285,1.132562279701233,1.3232789039611816,2.2933337688446045,2.233020067214966,8.865036010742188,1.1461094617843628,7.015755653381348,4.6582932472229,3.1696207523345947,6.393733501434326,1.124997615814209,1.2268760204315186,3.3939015865325928,4.365774154663086,2.2670326232910156,3.078511953353882,2.0812768936157227,2.816239595413208,6.234912872314453,1.5955982208251953,7.599356651306152,2.251399278640747,3.0378048419952393,3.1266427040100098,3.063735246658325
769,2.8692643642425537,2.796907901763916,13.391170501708984,2.990064859390259,2.9253432750701904,1.873974084854126,4.992501258850098,2.027930736541748,9.513703346252441,4.347330570220947,1.1082375049591064,1.3349980115890503,2.305913209915161,2.243769645690918,8.946791648864746,1.1422308683395386,7.077581405639648,4.715101718902588,3.186277389526367,6.454766750335693,1.131731629371643,1.2525348663330078,3.4723215103149414,4.455073833465576,2.2928850650787354,3.0795044898986816,2.0771586894989014,2.8360722064971924,6.326345920562744,1.626996397972107,7.731685638427734,2.266289710998535,3.0966391563415527,3.1395175457000732,3.0885066986083984
770,2.874086618423462,2.8037800788879395,13.490971565246582,2.992039680480957,2.9282734394073486,1.8749606609344482,4.980020046234131,2.036705493927002,9.485455513000488,4.346353054046631,1.1199133396148682,1.3271852731704712,2.300107479095459,2.2506103515625,9.022635459899902,1.1499879360198975,7.038327217102051,4.701389312744141,3.200974225997925,6.467564582824707,1.1267982721328735,1.2553859949111938,3.489197015762329,4.512622356414795,2.2879135608673096,3.0824828147888184,2.089998960494995,2.85392165184021,6.309810161590576,1.6260448694229126,7.803457260131836,2.2573554515838623,3.078989028930664,3.151401996612549,3.1003968715667725
771,2.861548662185669,2.8096702098846436,13.472197532653809,2.9969770908355713,2.9282734394073486,1.8789081573486328,4.963698863983154,2.0230560302734375,9.463051795959473,4.3443989753723145,1.1092103719711304,1.311560034751892,2.2991397380828857,2.2418150901794434,9.054156303405762,1.1422308683395386,7.058935642242432,4.678861618041992,3.1578633785247803,6.456736087799072,1.1337051391601562,1.2411309480667114,3.476292371749878,4.5146074295043945,2.239192247390747,3.0407872200012207,2.0811095237731934,2.8380556106567383,6.300083637237549,1.614627480506897,7.697274684906006,2.275223970413208,3.07604718208313,3.142488718032837,3.0914790630340576
772,2.8576908111572266,2.8096702098846436,13.55421257019043,2.9959893226623535,2.9282734394073486,1.88384211063385,4.914733409881592,2.0172061920166016,9.555587768554688,4.380560874938965,1.104345440864563,1.3271852731704712,2.2894632816314697,2.263314723968506,9.0374116897583,1.1422308683395386,7.1138916015625,4.717060565948486,3.206852912902832,6.490205764770508,1.1307450532913208,1.2382800579071045,3.4931676387786865,4.513614654541016,2.269021511077881,3.039794683456421,2.0801219940185547,2.846980333328247,6.5004563331604,1.6279478073120117,7.735618591308594,2.282172679901123,3.099580764770508,3.1533830165863037,3.082561492919922
773,2.843223810195923,2.8037800788879395,13.495912551879883,2.9959893226623535,2.9272964000701904,1.8808817863464355,4.898412227630615,2.022080898284912,9.475713729858398,4.3483076095581055,1.0994805097579956,1.3301150798797607,2.2846250534057617,2.2730872631073,9.050216674804688,1.1354434490203857,7.131556987762451,4.72489595413208,3.193135976791382,6.576833724975586,1.1238383054733276,1.2316277027130127,3.5060722827911377,4.5413970947265625,2.2968621253967285,3.046743869781494,2.0781466960906982,2.848963499069214,6.427505016326904,1.6250934600830078,7.7307024002075195,2.3218798637390137,3.066241502761841,3.1791329383850098,3.1112964153289795
774,2.8374369144439697,2.8047618865966797,13.51369857788086,2.9940145015716553,2.930227041244507,1.877921223640442,4.924334526062012,1.998681902885437,9.450387954711914,4.357104301452637,1.1082375049591064,1.3379278182983398,2.2836570739746094,2.274064540863037,9.18023681640625,1.1296255588531494,7.067768096923828,4.722937107086182,3.203913450241089,6.468548774719238,1.1277849674224854,1.224975347518921,3.50408673286438,4.55826473236084,2.2879135608673096,3.0328454971313477,2.079134225845337,2.8360722064971924,6.429450511932373,1.6222392320632935,7.7307024002075195,2.3377625942230225,3.0593771934509277,3.186065673828125,3.1142687797546387
775,2.8393661975860596,2.797889471054077,13.497888565063477,2.983152151107788,2.930227041244507,1.877921223640442,4.917614459991455,2.0084314346313477,9.2877197265625,4.335601806640625,1.0994805097579956,1.3281619548797607,2.2884953022003174,2.2760190963745117,9.116211891174316,1.1364130973815918,7.102115154266357,4.706286430358887,3.191176176071167,6.414405822753906,1.121864914894104,1.213571310043335,3.4981307983398438,4.521553039550781,2.2899019718170166,3.011997699737549,2.083085060119629,2.809298038482666,6.383734226226807,1.605112910270691,7.646149635314941,2.3169164657592773,3.0240771770477295,3.142488718032837,3.1112964153289795
776,2.8200769424438477,2.802798271179199,13.379312515258789,2.9851272106170654,2.9292502403259277,1.8532507419586182,4.891691207885742,1.9928319454193115,9.28674602508545,4.252525806427002,1.0897505283355713,1.3105833530426025,2.263336658477783,2.2662463188171387,9.015741348266602,1.1276862621307373,7.005942344665527,4.65927267074585,3.1715805530548096,6.408499717712402,1.1238383054733276,1.213571310043335,3.4782776832580566,4.483848571777344,2.25907826423645,3.0169613361358643,2.0860483646392822,2.783515691757202,6.190169334411621,1.5813262462615967,7.614687919616699,2.3318066596984863,3.0064265727996826,3.1197099685668945,3.092470169067383
777,2.8036811351776123,2.807706832885742,13.398087501525879,2.9880897998809814,2.931203603744507,1.8483165502548218,4.852327346801758,1.9713828563690186,9.239990234375,4.299439907073975,1.0693178176879883,1.3086302280426025,2.2614011764526367,2.243769645690918,9.035442352294922,1.1276862621307373,7.038327217102051,4.6426215171813965,3.1696207523345947,6.372076511383057,1.1238383054733276,1.2031177282333374,3.4514758586883545,4.4659881591796875,2.2541067600250244,3.0139832496643066,2.0840728282928467,2.768641233444214,6.245613098144531,1.5955982208251953,7.668762683868408,2.305004358291626,3.0397660732269287,3.1197099685668945,3.063735246658325
778,2.8094680309295654,2.801816701889038,13.453422546386719,2.9910521507263184,2.9282734394073486,1.8423956632614136,4.8600077629089355,1.9928319454193115,9.303304672241211,4.312145709991455,1.0693178176879883,1.3310917615890503,2.258498430252075,2.2779734134674072,9.0374116897583,1.1276862621307373,6.972575664520264,4.657313823699951,3.1901965141296387,6.359279155731201,1.1228514909744263,1.210720419883728,3.4653730392456055,4.436222076416016,2.269021511077881,3.0258963108062744,2.0840728282928467,2.802356719970703,6.300083637237549,1.6117730140686035,7.6835103034973145,2.319894313812256,3.0476107597351074,3.124661922454834,3.1013879776000977
779,2.8152546882629395,2.802798271179199,13.463303565979004,2.9851272106170654,2.9292502403259277,1.850290298461914,4.852327346801758,1.9860072135925293,9.248756408691406,4.305304050445557,1.0673718452453613,1.3310917615890503,2.2643041610717773,2.2682011127471924,9.015741348266602,1.1257470846176147,6.985333442687988,4.676903247833252,3.1901965141296387,6.332700252532959,1.121864914894104,1.197415828704834,3.4782776832580566,4.418361663818359,2.253112554550171,3.0249032974243164,2.083085060119629,2.7825241088867188,6.299110412597656,1.5955982208251953,7.659914016723633,2.32684326171875,3.038785457611084,3.124661922454834,3.0865249633789062
780,2.82393479347229,2.8047618865966797,13.391170501708984,2.990064859390259,2.932180404663086,1.8473297357559204,4.878249645233154,1.9762576818466187,9.27408218383789,4.323873519897461,1.080020785331726,1.3291385173797607,2.2643041610717773,2.2584285736083984,8.978311538696289,1.1276862621307373,6.931358337402344,4.664169788360596,3.1745200157165527,6.318918704986572,1.1238383054733276,1.213571310043335,3.483241081237793,4.392563819885254,2.2700159549713135,3.0070340633392334,2.0850605964660645,2.77657413482666,6.348717212677002,1.6174818277359009,7.717921257019043,2.3218798637390137,3.058396816253662,3.133575439453125,3.092470169067383
781,2.829721450805664,2.806725025177002,13.546306610107422,2.992039680480957,2.932180404663086,1.8453562259674072,4.915693283081055,1.9957568645477295,9.5010404586792,4.4274749755859375,1.0897505283355713,1.3271852731704712,2.2565629482269287,2.290678024291992,9.02756118774414,1.1354434490203857,7.020662307739258,4.715101718902588,3.1872570514678955,6.351404190063477,1.1277849674224854,1.2363793849945068,3.475299596786499,4.442175388336182,2.2759816646575928,3.0328454971313477,2.0811095237731934,2.780540704727173,6.564653396606445,1.6574430465698242,7.717921257019043,2.3605942726135254,3.092716932296753,3.1712098121643066,3.1132781505584717
782,2.8335793018341064,2.8047618865966797,13.339787483215332,2.995002031326294,2.931203603744507,1.8512771129608154,4.917614459991455,2.01525616645813,9.355903625488281,4.385447978973389,1.0848857164382935,1.3418341875076294,2.2778513431549072,2.293609380722046,8.905421257019043,1.1470789909362793,7.008886337280273,4.6974711418151855,3.1764795780181885,6.348450660705566,1.121864914894104,1.205018401145935,3.475299596786499,4.393556118011475,2.2610669136047363,3.039794683456421,2.0801219940185547,2.768641233444214,6.455712795257568,1.6479284763336182,7.828036785125732,2.348682165145874,3.069183349609375,3.159325361251831,3.0667078495025635
783,2.818147897720337,2.797889471054077,13.396111488342285,2.9871022701263428,2.933157205581665,1.8473297357559204,4.892651557922363,1.9889320135116577,9.256549835205078,4.359058856964111,1.0751558542251587,1.315466284751892,2.2594661712646484,2.280905246734619,8.865036010742188,1.140291690826416,6.919581890106201,4.719998836517334,3.154923915863037,6.26772928237915,1.121864914894104,1.1945648193359375,3.4643805027008057,4.396533012390137,2.271010160446167,3.011997699737549,2.0801219940185547,2.730958938598633,6.4216694831848145,1.6279478073120117,7.724803447723389,2.3516602516174316,3.062319040298462,3.106834888458252,3.0667078495025635
784,2.829721450805664,2.800834894180298,13.230104446411133,2.9880897998809814,2.934134006500244,1.850290298461914,4.886890888214111,1.9830824136734009,9.212717056274414,4.315077304840088,1.0868316888809204,1.3047237396240234,2.2652719020843506,2.276996374130249,8.884736061096191,1.1393219232559204,6.926451683044434,4.681800365447998,3.1353282928466797,6.2618231773376465,1.1179181337356567,1.1888628005981445,3.405813455581665,4.328069686889648,2.2451579570770264,3.00008487701416,2.0801219940185547,2.691293716430664,6.307864665985107,1.6212877035140991,7.758231163024902,2.3546383380889893,3.041727304458618,3.0909886360168457,3.048872232437134
785,2.8142900466918945,2.7998533248901367,13.155006408691406,2.9792025089263916,2.934134006500244,1.8493033647537231,4.877289772033691,1.9889320135116577,9.088035583496094,4.250571250915527,1.0839126110076904,1.3047237396240234,2.257530450820923,2.2789506912231445,8.714330673217773,1.1393219232559204,6.863644599914551,4.6925740242004395,3.1323888301849365,6.187991619110107,1.1189048290252686,1.1765085458755493,3.4375786781311035,4.327077388763428,2.250129461288452,2.99114990234375,2.0682694911956787,2.7160847187042236,6.2495036125183105,1.5994040966033936,7.566512584686279,2.3377625942230225,3.0005431175231934,3.1018829345703125,3.017164945602417
786,2.825863838195801,2.791017532348633,12.974178314208984,2.9880897998809814,2.9351108074188232,1.835487961769104,4.870569229125977,1.9587081670761108,8.936080932617188,4.212454319000244,1.0732097625732422,1.2939813137054443,2.2614011764526367,2.2164065837860107,8.616814613342285,1.1354434490203857,6.790042877197266,4.586792945861816,3.067722797393799,6.120068073272705,1.1149580478668213,1.1460978984832764,3.3690853118896484,4.266551971435547,2.187487840652466,2.964345932006836,2.0692570209503174,2.6546032428741455,6.171688556671143,1.5832293033599854,7.549798488616943,2.296070098876953,2.944650888442993,3.0701904296875,2.9814939498901367
787,2.8268280029296875,2.791017532348633,12.885246276855469,2.9713027477264404,2.9351108074188232,1.8473297357559204,4.927215099334717,1.9450587034225464,9.039332389831543,4.216363430023193,1.0868316888809204,1.3027704954147339,2.263336658477783,2.226179361343384,8.597114562988281,1.1373826265335083,6.701719760894775,4.593649387359619,3.0775206089019775,6.03737735748291,1.1179181337356567,1.1460978984832764,3.3532025814056396,4.272505283355713,2.2063798904418945,2.952432870864868,2.070244789123535,2.6337788105010986,6.179470539093018,1.5955982208251953,7.57241153717041,2.281179904937744,2.965242624282837,3.061277389526367,2.951768159866333
788,2.819112539291382,2.7988712787628174,12.829911231994629,2.9762401580810547,2.933157205581665,1.8423956632614136,4.911853790283203,1.9148346185684204,8.980889320373535,4.187042236328125,1.079047679901123,1.2803090810775757,2.2604336738586426,2.206634044647217,8.49368953704834,1.1412612199783325,6.710551738739014,4.568183422088623,3.0647835731506348,6.058050155639648,1.1100245714187622,1.1394456624984741,3.3125035762786865,4.216940879821777,2.18251633644104,2.9137156009674072,2.070244789123535,2.5951054096221924,6.132781505584717,1.5851322412490845,7.57241153717041,2.282172679901123,2.9544565677642822,3.0563251972198486,2.940868616104126
789,2.819112539291382,2.7929813861846924,12.777539253234863,2.9594531059265137,2.934134006500244,1.8404220342636108,4.908013343811035,1.9080100059509277,8.965304374694824,4.192906379699707,1.0751558542251587,1.2793323993682861,2.2517247200012207,2.1890437602996826,8.418828964233398,1.1296255588531494,6.675222873687744,4.523128509521484,3.042248249053955,6.025564193725586,1.1119978427886963,1.1403961181640625,3.2787530422210693,4.204041957855225,2.1745617389678955,2.895846128463745,2.0662941932678223,2.61592960357666,6.100682258605957,1.5784718990325928,7.5488152503967285,2.238494634628296,2.958378791809082,3.0335464477539062,2.906188726425171
790,2.7824628353118896,2.797889471054077,12.865484237670898,2.9574778079986572,2.934134006500244,1.815751552581787,4.848487377166748,1.903135061264038,8.925366401672363,4.207566738128662,1.0634799003601074,1.2910516262054443,2.229468822479248,2.1909983158111572,8.418828964233398,1.128656029701233,6.728216171264648,4.569162368774414,3.045187473297119,6.079707622528076,1.1090377569198608,1.1194887161254883,3.321437358856201,4.216940879821777,2.191465139389038,2.9037880897521973,2.0564167499542236,2.6030383110046387,6.1434807777404785,1.5860836505889893,7.58420991897583,2.2563629150390625,2.9672040939331055,3.0404791831970215,2.909161329269409
791,2.7950010299682617,2.796907901763916,12.776552200317383,2.9436533451080322,2.9380407333374023,1.831540584564209,4.887850761413574,1.9138597249984741,8.972122192382812,4.206589698791504,1.0673718452453613,1.266636848449707,2.2468864917755127,2.1890437602996826,8.407008171081543,1.1335041522979736,6.736067295074463,4.505497932434082,3.0363693237304688,6.079707622528076,1.1070644855499268,1.13469398021698,3.302577018737793,4.222894191741943,2.1656129360198975,2.9037880897521973,2.0653061866760254,2.6119630336761475,6.234912872314453,1.594646692276001,7.5537309646606445,2.2434580326080322,2.9603400230407715,3.0206713676452637,2.9269967079162598
792,2.800787925720215,2.7880725860595703,12.843745231628418,2.9535281658172607,2.934134006500244,1.8285801410675049,4.8696088790893555,1.9109348058700562,8.873741149902344,4.207566738128662,1.0683448314666748,1.2822620868682861,2.2362422943115234,2.1861119270324707,8.554759979248047,1.128656029701233,6.650688648223877,4.486888408660889,3.029510974884033,6.096442222595215,1.1129846572875977,1.1308927536010742,3.324415445327759,4.29830265045166,2.187487840652466,2.908751964569092,2.0583925247192383,2.6070048809051514,6.191142559051514,1.5908410549163818,7.55078125,2.2325387001037598,2.93190336227417,3.0147292613983154,2.9329419136047363
793,2.798858642578125,2.78610897064209,12.807185173034668,2.9564905166625977,2.9351108074188232,1.8236461877822876,4.847527027130127,1.884610652923584,8.737372398376465,4.148924827575684,1.0780746936798096,1.2881218194961548,2.2304365634918213,2.159726142883301,8.62863540649414,1.1325345039367676,6.6183037757873535,4.500600337982178,3.02657151222229,6.057065963745117,1.1070644855499268,1.108084797859192,3.3383126258850098,4.277466297149658,2.1835107803344727,2.8759913444519043,2.03863787651062,2.590147018432617,6.015086650848389,1.5622971057891846,7.415103435516357,2.223604440689087,2.901505947113037,3.03651762008667,2.9121336936950684
794,2.7843921184539795,2.7841455936431885,12.658964157104492,2.9485909938812256,2.9360873699188232,1.8147647380828857,4.829285621643066,1.8933855295181274,8.675031661987305,4.100057125091553,1.077101707458496,1.2637070417404175,2.2304365634918213,2.1362721920013428,8.518314361572266,1.1238077878952026,6.540776252746582,4.45456600189209,3.0216727256774902,5.922201633453369,1.1011444330215454,1.090978741645813,3.2837166786193848,4.209995269775391,2.1636242866516113,2.8541507720947266,2.027773141860962,2.5693228244781494,6.005359172821045,1.5565884113311768,7.361028671264648,2.1888606548309326,2.8897387981414795,3.010767698287964,2.9101521968841553
795,2.804645538330078,2.7802188396453857,12.791373252868652,2.9318039417266846,2.9390177726745605,1.838448405265808,4.861928462982178,1.8855856657028198,8.683798789978027,4.1596760749816895,1.079047679901123,1.2646836042404175,2.24882173538208,2.123568058013916,8.589235305786133,1.1344738006591797,6.611434459686279,4.424203395843506,3.0118746757507324,5.95074987411499,1.103117823600769,1.1118860244750977,3.2787530422210693,4.188166618347168,2.136777877807617,2.870034694671631,2.03863787651062,2.542548656463623,6.020922660827637,1.5575398206710815,7.3669281005859375,2.1441900730133057,2.9005250930786133,3.001854181289673,2.9151062965393066
796,2.7882497310638428,2.7841455936431885,12.609557151794434,2.93575382232666,2.9390177726745605,1.835487961769104,4.839846134185791,1.8748611211776733,8.708149909973145,4.147947311401367,1.0751558542251587,1.2568708658218384,2.239145278930664,2.126499652862549,8.520283699035645,1.1354434490203857,6.563347816467285,4.391881465911865,3.000117063522339,5.872981548309326,1.103117823600769,1.1014325618743896,3.2698192596435547,4.191143035888672,2.1268346309661865,2.8650708198547363,2.0406136512756348,2.54453182220459,6.025786399841309,1.5584913492202759,7.426901340484619,2.1819117069244385,2.912292003631592,2.9751136302948,2.888353109359741
797,2.7786052227020264,2.782182455062866,12.652047157287598,2.9377286434173584,2.9399943351745605,1.8246328830718994,4.820644378662109,1.9002101421356201,8.686720848083496,4.145993232727051,1.0848857164382935,1.260777235031128,2.23527455329895,2.1294312477111816,8.614845275878906,1.1315648555755615,6.579049587249756,4.389922142028809,3.0148138999938965,5.918263912200928,1.103117823600769,1.0976310968399048,3.301584243774414,4.204041957855225,2.1516926288604736,2.8829405307769775,2.04357647895813,2.570314407348633,6.04037618637085,1.5642000436782837,7.427884578704834,2.1749629974365234,2.880913734436035,3.0077965259552,2.898261785507202
798,2.797894239425659,2.78610897064209,12.82101821899414,2.9327914714813232,2.9399943351745605,1.8325275182724,4.855207920074463,1.8826608657836914,8.832830429077148,4.197793483734131,1.0897505283355713,1.2529644966125488,2.2372100353240967,2.143112897872925,8.658185005187988,1.1393219232559204,6.626154899597168,4.4516282081604,3.01285457611084,5.955672264099121,1.1090377569198608,1.118538498878479,3.2797458171844482,4.228847503662109,2.1318063735961914,2.870034694671631,2.054441452026367,2.542548656463623,6.061775207519531,1.5718116760253906,7.436733245849609,2.1769485473632812,2.938767433166504,3.0127484798431396,2.9032161235809326
799,2.8017523288726807,2.7880725860595703,12.764694213867188,2.9426660537719727,2.9409708976745605,1.835487961769104,4.864808559417725,1.9021601676940918,8.89224910736084,4.195838928222656,1.0907237529754639,1.2724963426589966,2.253659963607788,2.1421353816986084,8.700540542602539,1.1344738006591797,6.597695350646973,4.428121089935303,3.045187473297119,5.959609031677246,1.1090377569198608,1.118538498878479,3.3323569297790527,4.261590957641602,2.1586527824401855,2.905773639678955,2.051478147506714,2.56337308883667,6.146399021148682,1.5813262462615967,7.5163702964782715,2.201765298843384,2.9397478103637695,3.0404791831970215,2.9131247997283936
800,2.7776408195495605,2.791017532348633,12.900069236755371,2.9485909938812256,2.9419479370117188,1.8167383670806885,4.881130218505859,1.9245843887329102,8.956536293029785,4.201703071594238,1.0780746936798096,1.2920280694961548,2.252692461013794,2.157771587371826,8.744865417480469,1.1218684911727905,6.713496208190918,4.459463596343994,3.052046060562134,6.0550971031188965,1.1149580478668213,1.1299422979354858,3.359158515930176,4.299295425415039,2.187487840652466,2.9484617710113525,2.051478147506714,2.580230712890625,6.174606800079346,1.5851322412490845,7.5655293464660645,2.2176482677459717,2.9632816314697266,3.0830655097961426,2.982484817504883
801,2.76896071434021,2.7929813861846924,13.014691352844238,2.9653778076171875,2.9419479370117188,1.8127909898757935,4.855207920074463,1.9294590950012207,8.896145820617676,4.2026801109313965,1.079047679901123,1.2842154502868652,2.223662853240967,2.177316665649414,8.874886512756348,1.1199291944503784,6.669334888458252,4.508436679840088,3.0696823596954346,6.0295023918151855,1.1090377569198608,1.1109356880187988,3.4018430709838867,4.342952728271484,2.189476490020752,2.9484617710113525,2.0524661540985107,2.580230712890625,6.17557954788208,1.587035059928894,7.535050868988037,2.2345237731933594,2.9368062019348145,3.089998245239258,2.9785213470458984
802,2.7728183269500732,2.7890543937683105,12.952439308166504,2.952540636062622,2.9399943351745605,1.8187119960784912,4.854247570037842,1.9158097505569458,8.81237506866455,4.211476802825928,1.0712637901306152,1.2920280694961548,2.2275335788726807,2.1724302768707275,8.797070503234863,1.1257470846176147,6.715458869934082,4.500600337982178,3.0696823596954346,5.995048522949219,1.1070644855499268,1.1128363609313965,3.3809969425201416,4.25960636138916,2.1944479942321777,2.9226503372192383,2.0613551139831543,2.530649185180664,6.220323085784912,1.580374836921692,7.56061315536499,2.2265825271606445,2.9426894187927246,3.052363872528076,2.985457420349121
803,2.7786052227020264,2.7929813861846924,13.078920364379883,2.952540636062622,2.9399943351745605,1.8177250623703003,4.851366996765137,1.930434226989746,8.883481979370117,4.238842487335205,1.0722367763519287,1.2890983819961548,2.2226951122283936,2.183180093765259,8.888675689697266,1.1325345039367676,6.733123779296875,4.590710163116455,3.092217445373535,6.0383620262146,1.1060779094696045,1.12614107131958,3.4167327880859375,4.290365219116211,2.2103569507598877,2.9464762210845947,2.0495028495788574,2.5841972827911377,6.322455406188965,1.60701584815979,7.656964302062988,2.230553150177002,2.9730875492095947,3.0701904296875,3.005274534225464
804,2.7766764163970947,2.7929813861846924,13.089790344238281,2.950565814971924,2.9429244995117188,1.820685625076294,4.830245494842529,1.928484320640564,8.883481979370117,4.253503799438477,1.0732097625732422,1.2842154502868652,2.23527455329895,2.187088966369629,8.857155799865723,1.1344738006591797,6.815557956695557,4.592669486999512,3.073601484298706,6.153537750244141,1.1001577377319336,1.1251907348632812,3.4097840785980225,4.2973103523254395,2.186493396759033,2.9494545459747314,2.050490617752075,2.5851891040802,6.351635932922363,1.6089186668395996,7.668762683868408,2.237501859664917,2.9868152141571045,3.080094575881958,3.0023019313812256
805,2.755458354949951,2.7890543937683105,13.138208389282227,2.9367411136627197,2.943901538848877,1.8058834075927734,4.832165241241455,1.9158097505569458,8.801660537719727,4.191928863525391,1.08099365234375,1.2793323993682861,2.219792127609253,2.184157133102417,8.735014915466309,1.1296255588531494,6.770415306091309,4.597566604614258,3.0902578830718994,6.085614204406738,1.09818434715271,1.120439052581787,3.406806230545044,4.245715141296387,2.175555944442749,2.9206647872924805,2.0406136512756348,2.542548656463623,6.244639873504639,1.6022584438323975,7.6078057289123535,2.2285678386688232,2.92209792137146,3.0563251972198486,2.9894206523895264
806,2.7419557571411133,2.7831640243530273,13.053229331970215,2.9258790016174316,2.943901538848877,1.7851600646972656,4.78800106048584,1.9011852741241455,8.65360164642334,4.166517734527588,1.0654258728027344,1.2724963426589966,2.1994717121124268,2.1665666103363037,8.686750411987305,1.1199291944503784,6.686017990112305,4.559368133544922,3.0638036727905273,5.995048522949219,1.0962108373641968,1.118538498878479,3.3601512908935547,4.242738723754883,2.1795332431793213,2.894853353500366,2.0455520153045654,2.51379132270813,6.1989240646362305,1.592743992805481,7.6078057289123535,2.2265825271606445,2.9240589141845703,3.028594493865967,2.961676836013794
